iter	Passed	Remaining
0	0	81
1	1	74
2	2	84
3	3	77
4	3	74
5	4	69
6	5	67
7	5	65
8	6	63
9	6	60
10	7	58
11	7	56
12	8	55
13	8	53
14	9	52
15	9	50
16	10	49
17	10	48
18	11	47
19	11	46
20	12	45
21	12	44
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	16	41
28	16	40
29	17	39
30	17	39
31	18	38
32	18	37
33	18	36
34	19	36
35	19	35
36	20	34
37	21	34
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	21
60	32	21
61	33	20
62	34	20
63	35	19
64	36	19
65	36	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	9
84	48	8
85	48	7
86	49	7
87	49	6
88	50	6
89	51	5
90	51	5
91	52	4
92	52	3
93	53	3
94	53	2
95	54	2
96	54	1
97	55	1
98	56	0
99	56	0
