iter	Passed	Remaining
0	0	68
1	1	59
2	1	56
3	2	50
4	2	49
5	3	48
6	3	47
7	4	46
8	4	45
9	5	45
10	5	44
11	6	44
12	6	44
13	7	44
14	7	44
15	8	44
16	9	46
17	10	45
18	10	44
19	11	44
20	11	43
21	12	42
22	12	42
23	13	41
24	13	40
25	14	40
26	14	39
27	15	38
28	15	38
29	16	37
30	16	36
31	17	36
32	17	35
33	18	35
34	18	34
35	19	34
36	19	33
37	20	33
38	21	32
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	25	29
46	25	29
47	26	28
48	27	28
49	27	27
50	28	26
51	28	26
52	28	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	16
70	37	15
71	38	14
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	43	9
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
